id1,id2,id3,id4,id5,id6,id7,id8,id9,id10,id11,id12,id13,id14,id15,id16,id17,id18,id19,id20,id21,id22,id23,id24,id25,id26,id27,id28,id29,id30,id31,id32,id33,id34,id35,id36,id37,id38,id39,id40
1002005963000001,فروش اجناس فرسوده و مستعمل (لوله ، اتصالات، آهن آلات ، مخازن ) ,1402/07/09,14:00,1402/08/06,19:00,1402/07/09,1402/08/06,08:15,15:00,1402/07/20,19:00,1402/07/09,14:00,1402/08/06,19:00,1402/08/07,08:15,1402/08/07,15:00,,,,4,,4,4,4,0,1402/07/20,19:00,,--,,دریافت وجوه سپرده-1860819577- بانک ملت شعبه ملت مرکزی,,رد وجوه سپرده-1860819577- بانک ملت شعبه ملت مرکزی,درآمدی-771733621- بانک کشاورزی شعبه کشاورزی سرباز,,رد وجوه سپرده-1860819577- بانک ملت شعبه ملت مرکزی
1002005963000001,فروش اجناس فرسوده و مستعمل (لوله ، اتصالات، آهن آلات ، مخازن ) ,1402/07/09,14:00,1402/08/06,19:00,1402/07/09,1402/08/06,08:15,15:00,1402/07/20,19:00,1402/07/09,14:00,1402/08/06,19:00,1402/08/07,08:15,1402/08/07,15:00,,,,4,,4,4,4,0,1402/07/20,19:00,,--,,دریافت وجوه سپرده-1860819577- بانک ملت شعبه ملت مرکزی,,رد وجوه سپرده-1860819577- بانک ملت شعبه ملت مرکزی,درآمدی-771733621- بانک کشاورزی شعبه کشاورزی سرباز,,رد وجوه سپرده-1860819577- بانک ملت شعبه ملت مرکزی
1002005963000001,فروش اجناس فرسوده و مستعمل (لوله ، اتصالات، آهن آلات ، مخازن ) ,1402/07/09,14:00,1402/08/06,19:00,1402/07/09,1402/08/06,08:15,15:00,1402/07/20,19:00,1402/07/09,14:00,1402/08/06,19:00,1402/08/07,08:15,1402/08/07,15:00,,,,4,,4,4,4,0,1402/07/20,19:00,,--,,دریافت وجوه سپرده-1860819577- بانک ملت شعبه ملت مرکزی,,رد وجوه سپرده-1860819577- بانک ملت شعبه ملت مرکزی,درآمدی-771733621- بانک کشاورزی شعبه کشاورزی سرباز,,رد وجوه سپرده-1860819577- بانک ملت شعبه ملت مرکزی
1002005963000001,فروش اجناس فرسوده و مستعمل (لوله ، اتصالات، آهن آلات ، مخازن ) ,1402/07/09,14:00,1402/08/06,19:00,1402/07/09,1402/08/06,08:15,15:00,1402/07/20,19:00,1402/07/09,14:00,1402/08/06,19:00,1402/08/07,08:15,1402/08/07,15:00,,,,4,,4,4,4,0,1402/07/20,19:00,,--,,دریافت وجوه سپرده-1860819577- بانک ملت شعبه ملت مرکزی,,رد وجوه سپرده-1860819577- بانک ملت شعبه ملت مرکزی,درآمدی-771733621- بانک کشاورزی شعبه کشاورزی سرباز,,رد وجوه سپرده-1860819577- بانک ملت شعبه ملت مرکزی
1002005963000001,فروش اجناس فرسوده و مستعمل (لوله ، اتصالات، آهن آلات ، مخازن ) ,1402/07/09,14:00,1402/08/06,19:00,1402/07/09,1402/08/06,08:15,15:00,1402/07/20,19:00,1402/07/09,14:00,1402/08/06,19:00,1402/08/07,08:15,1402/08/07,15:00,,,,4,,4,4,4,0,1402/07/20,19:00,,--,,دریافت وجوه سپرده-1860819577- بانک ملت شعبه ملت مرکزی,,رد وجوه سپرده-1860819577- بانک ملت شعبه ملت مرکزی,درآمدی-771733621- بانک کشاورزی شعبه کشاورزی سرباز,,رد وجوه سپرده-1860819577- بانک ملت شعبه ملت مرکزی
1002001378000002,فروش 14دستگاه خودپرداز مدل NCR-P86M,1402/07/09,08:00,1402/08/07,14:00,1402/07/11,1402/07/20,08:00,13:00,1402/07/22,14:00,1402/07/09,08:00,1402/08/07,14:00,1402/08/08,08:00,1402/08/09,14:00,,,,4,,4,4,4,0,1402/07/22,14:00,5,درآمدی-0110549940002- بانک ملی ایران شعبه اراک,,دریافت وجوه سپرده-0110549940002- بانک ملی ایران شعبه اراک,,رد وجوه سپرده-0110549940002- بانک ملی ایران شعبه اراک,درآمدی-010549940002- بانک ملی ایران شعبه اراک,10861677542,رد وجوه سپرده-0110549940002- بانک ملی ایران شعبه اراک
1002005963000001,فروش اجناس فرسوده و مستعمل (لوله ، اتصالات، آهن آلات ، مخازن ) ,1402/07/09,14:00,1402/08/06,19:00,1402/07/09,1402/08/06,08:15,15:00,1402/07/20,19:00,1402/07/09,14:00,1402/08/06,19:00,1402/08/07,08:15,1402/08/07,15:00,,,,4,,4,4,4,0,1402/07/20,19:00,,--,,دریافت وجوه سپرده-1860819577- بانک ملت شعبه ملت مرکزی,,رد وجوه سپرده-1860819577- بانک ملت شعبه ملت مرکزی,درآمدی-771733621- بانک کشاورزی شعبه کشاورزی سرباز,,رد وجوه سپرده-1860819577- بانک ملت شعبه ملت مرکزی
1002005963000001,فروش اجناس فرسوده و مستعمل (لوله ، اتصالات، آهن آلات ، مخازن ) ,1402/07/09,14:00,1402/08/06,19:00,1402/07/09,1402/08/06,08:15,15:00,1402/07/20,19:00,1402/07/09,14:00,1402/08/06,19:00,1402/08/07,08:15,1402/08/07,15:00,,,,4,,4,4,4,0,1402/07/20,19:00,,--,,دریافت وجوه سپرده-1860819577- بانک ملت شعبه ملت مرکزی,,رد وجوه سپرده-1860819577- بانک ملت شعبه ملت مرکزی,درآمدی-771733621- بانک کشاورزی شعبه کشاورزی سرباز,,رد وجوه سپرده-1860819577- بانک ملت شعبه ملت مرکزی
1002005963000001,فروش اجناس فرسوده و مستعمل (لوله ، اتصالات، آهن آلات ، مخازن ) ,1402/07/09,14:00,1402/08/06,19:00,1402/07/09,1402/08/06,08:15,15:00,1402/07/20,19:00,1402/07/09,14:00,1402/08/06,19:00,1402/08/07,08:15,1402/08/07,15:00,,,,4,,4,4,4,0,1402/07/20,19:00,,--,,دریافت وجوه سپرده-1860819577- بانک ملت شعبه ملت مرکزی,,رد وجوه سپرده-1860819577- بانک ملت شعبه ملت مرکزی,درآمدی-771733621- بانک کشاورزی شعبه کشاورزی سرباز,,رد وجوه سپرده-1860819577- بانک ملت شعبه ملت مرکزی
1002005963000001,فروش اجناس فرسوده و مستعمل (لوله ، اتصالات، آهن آلات ، مخازن ) ,1402/07/09,14:00,1402/08/06,19:00,1402/07/09,1402/08/06,08:15,15:00,1402/07/20,19:00,1402/07/09,14:00,1402/08/06,19:00,1402/08/07,08:15,1402/08/07,15:00,,,,4,,4,4,4,0,1402/07/20,19:00,,--,,دریافت وجوه سپرده-1860819577- بانک ملت شعبه ملت مرکزی,,رد وجوه سپرده-1860819577- بانک ملت شعبه ملت مرکزی,درآمدی-771733621- بانک کشاورزی شعبه کشاورزی سرباز,,رد وجوه سپرده-1860819577- بانک ملت شعبه ملت مرکزی
1002005963000001,فروش اجناس فرسوده و مستعمل (لوله ، اتصالات، آهن آلات ، مخازن ) ,1402/07/09,14:00,1402/08/06,19:00,1402/07/09,1402/08/06,08:15,15:00,1402/07/20,19:00,1402/07/09,14:00,1402/08/06,19:00,1402/08/07,08:15,1402/08/07,15:00,,,,4,,4,4,4,0,1402/07/20,19:00,,--,,دریافت وجوه سپرده-1860819577- بانک ملت شعبه ملت مرکزی,,رد وجوه سپرده-1860819577- بانک ملت شعبه ملت مرکزی,درآمدی-771733621- بانک کشاورزی شعبه کشاورزی سرباز,,رد وجوه سپرده-1860819577- بانک ملت شعبه ملت مرکزی
1002005963000001,فروش اجناس فرسوده و مستعمل (لوله ، اتصالات، آهن آلات ، مخازن ) ,1402/07/09,14:00,1402/08/06,19:00,1402/07/09,1402/08/06,08:15,15:00,1402/07/20,19:00,1402/07/09,14:00,1402/08/06,19:00,1402/08/07,08:15,1402/08/07,15:00,,,,4,,4,4,4,0,1402/07/20,19:00,,--,,دریافت وجوه سپرده-1860819577- بانک ملت شعبه ملت مرکزی,,رد وجوه سپرده-1860819577- بانک ملت شعبه ملت مرکزی,درآمدی-771733621- بانک کشاورزی شعبه کشاورزی سرباز,,رد وجوه سپرده-1860819577- بانک ملت شعبه ملت مرکزی
1002005963000001,فروش اجناس فرسوده و مستعمل (لوله ، اتصالات، آهن آلات ، مخازن ) ,1402/07/09,14:00,1402/08/06,19:00,1402/07/09,1402/08/06,08:15,15:00,1402/07/20,19:00,1402/07/09,14:00,1402/08/06,19:00,1402/08/07,08:15,1402/08/07,15:00,,,,4,,4,4,4,0,1402/07/20,19:00,,--,,دریافت وجوه سپرده-1860819577- بانک ملت شعبه ملت مرکزی,,رد وجوه سپرده-1860819577- بانک ملت شعبه ملت مرکزی,درآمدی-771733621- بانک کشاورزی شعبه کشاورزی سرباز,,رد وجوه سپرده-1860819577- بانک ملت شعبه ملت مرکزی
1002005963000001,فروش اجناس فرسوده و مستعمل (لوله ، اتصالات، آهن آلات ، مخازن ) ,1402/07/09,14:00,1402/08/06,19:00,1402/07/09,1402/08/06,08:15,15:00,1402/07/20,19:00,1402/07/09,14:00,1402/08/06,19:00,1402/08/07,08:15,1402/08/07,15:00,,,,4,,4,4,4,0,1402/07/20,19:00,,--,,دریافت وجوه سپرده-1860819577- بانک ملت شعبه ملت مرکزی,,رد وجوه سپرده-1860819577- بانک ملت شعبه ملت مرکزی,درآمدی-771733621- بانک کشاورزی شعبه کشاورزی سرباز,,رد وجوه سپرده-1860819577- بانک ملت شعبه ملت مرکزی
1002091214000003,فروش دو دستگاه کامیون کمپرسی 9 تن,1402/07/10,08:00,1402/08/07,16:00,1402/07/10,1402/08/06,08:00,16:00,1402/07/26,16:00,1402/07/10,08:00,1402/08/07,16:00,1402/08/08,08:00,1402/08/08,10:00,,,,4,,4,4,4,0,1402/07/26,16:00,10,درآمدی-0086524481- بانک تجارت شعبه قلعه نو,,دریافت وجوه سپرده-0086524481- بانک تجارت شعبه قلعه نو,,رد وجوه سپرده-0086524481- بانک تجارت شعبه قلعه نو,درآمدی-0086524481- بانک تجارت شعبه قلعه نو,,رد وجوه سپرده-0086524481- بانک تجارت شعبه قلعه نو
1002094928000003,فروش خودرو سواری,1402/07/10,09:00,1402/07/30,15:30,1402/07/10,1402/07/20,07:30,15:30,1402/07/20,15:30,1402/07/10,09:00,1402/07/30,15:30,1402/08/01,09:00,1402/08/01,12:00,,,,4,,4,4,4,0,1402/07/20,15:30,,درآمدی-4101110300191316- بانک مرکزی جمهوری اسلامی ایران شعبه مرکزی,,دریافت وجوه سپرده-4001110306377605- بانک مرکزی جمهوری اسلامی ایران شعبه مرکزی,,رد وجوه سپرده-4101110336132953- بانک مرکزی جمهوری اسلامی ایران شعبه مرکزی ,درآمدی-4101110300191316- بانک مرکزی جمهوری اسلامی ایران شعبه مرکزی,,رد وجوه سپرده-4101110336132953- بانک مرکزی جمهوری اسلامی ایران شعبه مرکزی
1002001083000005,فروش ضایعات کارگاه کارون4,1402/07/10,09:00,1402/08/01,09:00,1402/07/16,1402/07/19,09:00,14:00,1402/07/19,19:00,1402/07/10,09:00,1402/08/01,09:00,1402/08/01,10:00,1402/08/01,11:00,,,,4,,4,4,4,0,1402/07/19,19:00,,--,,دریافت وجوه سپرده-4001051104014000- بانک مرکزی جمهوری اسلامی ایران شعبه مرکزی,353051174219800011111111111111,رد وجوه سپرده-4101051130231312- بانک مرکزی جمهوری اسلامی ایران شعبه مرکزی,درآمدی-4001051104014000- بانک مرکزی جمهوری اسلامی ایران شعبه مرکزی,353051174219800011111111111111,رد وجوه سپرده-4101051153182012- بانک مرکزی جمهوری اسلامی ایران شعبه مرکزی
1002001083000005,فروش ضایعات کارگاه کارون4,1402/07/10,09:00,1402/08/01,09:00,1402/07/16,1402/07/19,09:00,14:00,1402/07/19,19:00,1402/07/10,09:00,1402/08/01,09:00,1402/08/01,10:00,1402/08/01,11:00,,,,4,,4,4,4,0,1402/07/19,19:00,,--,,دریافت وجوه سپرده-4001051104014000- بانک مرکزی جمهوری اسلامی ایران شعبه مرکزی,353051174219800011111111111111,رد وجوه سپرده-4101051130231312- بانک مرکزی جمهوری اسلامی ایران شعبه مرکزی,درآمدی-4001051104014000- بانک مرکزی جمهوری اسلامی ایران شعبه مرکزی,353051174219800011111111111111,رد وجوه سپرده-4101051153182012- بانک مرکزی جمهوری اسلامی ایران شعبه مرکزی
1002001083000005,فروش ضایعات کارگاه کارون4,1402/07/10,09:00,1402/08/01,09:00,1402/07/16,1402/07/19,09:00,14:00,1402/07/19,19:00,1402/07/10,09:00,1402/08/01,09:00,1402/08/01,10:00,1402/08/01,11:00,,,,4,,4,4,4,0,1402/07/19,19:00,,--,,دریافت وجوه سپرده-4001051104014000- بانک مرکزی جمهوری اسلامی ایران شعبه مرکزی,353051174219800011111111111111,رد وجوه سپرده-4101051130231312- بانک مرکزی جمهوری اسلامی ایران شعبه مرکزی,درآمدی-4001051104014000- بانک مرکزی جمهوری اسلامی ایران شعبه مرکزی,353051174219800011111111111111,رد وجوه سپرده-4101051153182012- بانک مرکزی جمهوری اسلامی ایران شعبه مرکزی
1002001083000005,فروش ضایعات کارگاه کارون4,1402/07/10,09:00,1402/08/01,09:00,1402/07/16,1402/07/19,09:00,14:00,1402/07/19,19:00,1402/07/10,09:00,1402/08/01,09:00,1402/08/01,10:00,1402/08/01,11:00,,,,4,,4,4,4,0,1402/07/19,19:00,,--,,دریافت وجوه سپرده-4001051104014000- بانک مرکزی جمهوری اسلامی ایران شعبه مرکزی,353051174219800011111111111111,رد وجوه سپرده-4101051130231312- بانک مرکزی جمهوری اسلامی ایران شعبه مرکزی,درآمدی-4001051104014000- بانک مرکزی جمهوری اسلامی ایران شعبه مرکزی,353051174219800011111111111111,رد وجوه سپرده-4101051153182012- بانک مرکزی جمهوری اسلامی ایران شعبه مرکزی
1002003561000001,خودرو پژو405 دوگانه سوز مدل1390,1402/07/10,08:00,1402/08/01,10:00,1402/07/11,1402/07/30,09:00,12:00,1402/07/12,10:00,1402/07/10,08:00,1402/08/01,10:00,1402/08/04,10:00,1402/08/04,10:30,,,,4,,4,4,4,0,1402/07/12,10:00,,--,,دریافت وجوه سپرده-4081034207970461- بانک مرکزی جمهوری اسلامی ایران شعبه مرکزی,981129500241138896975811111111,رد وجوه سپرده-4181034252961497- بانک مرکزی جمهوری اسلامی ایران شعبه مرکزی,درآمدی-4081034207970461- بانک مرکزی جمهوری اسلامی ایران شعبه مرکزی,981129500241138896975811111111,رد وجوه سپرده-4181034252961497- بانک مرکزی جمهوری اسلامی ایران شعبه مرکزی
1002005963000001,فروش اجناس فرسوده و مستعمل (لوله ، اتصالات، آهن آلات ، مخازن ) ,1402/07/09,14:00,1402/08/06,19:00,1402/07/09,1402/08/06,08:15,15:00,1402/07/20,19:00,1402/07/09,14:00,1402/08/06,19:00,1402/08/07,08:15,1402/08/07,15:00,,,,4,,4,4,4,0,1402/07/20,19:00,,--,,دریافت وجوه سپرده-1860819577- بانک ملت شعبه ملت مرکزی,,رد وجوه سپرده-1860819577- بانک ملت شعبه ملت مرکزی,درآمدی-771733621- بانک کشاورزی شعبه کشاورزی سرباز,,رد وجوه سپرده-1860819577- بانک ملت شعبه ملت مرکزی
1002001083000005,فروش ضایعات کارگاه کارون4,1402/07/10,09:00,1402/08/01,09:00,1402/07/16,1402/07/19,09:00,14:00,1402/07/19,19:00,1402/07/10,09:00,1402/08/01,09:00,1402/08/01,10:00,1402/08/01,11:00,,,,4,,4,4,4,0,1402/07/19,19:00,,--,,دریافت وجوه سپرده-4001051104014000- بانک مرکزی جمهوری اسلامی ایران شعبه مرکزی,353051174219800011111111111111,رد وجوه سپرده-4101051130231312- بانک مرکزی جمهوری اسلامی ایران شعبه مرکزی,درآمدی-4001051104014000- بانک مرکزی جمهوری اسلامی ایران شعبه مرکزی,353051174219800011111111111111,رد وجوه سپرده-4101051153182012- بانک مرکزی جمهوری اسلامی ایران شعبه مرکزی
1002001083000005,فروش ضایعات کارگاه کارون4,1402/07/10,09:00,1402/08/01,09:00,1402/07/16,1402/07/19,09:00,14:00,1402/07/19,19:00,1402/07/10,09:00,1402/08/01,09:00,1402/08/01,10:00,1402/08/01,11:00,,,,4,,4,4,4,0,1402/07/19,19:00,,--,,دریافت وجوه سپرده-4001051104014000- بانک مرکزی جمهوری اسلامی ایران شعبه مرکزی,353051174219800011111111111111,رد وجوه سپرده-4101051130231312- بانک مرکزی جمهوری اسلامی ایران شعبه مرکزی,درآمدی-4001051104014000- بانک مرکزی جمهوری اسلامی ایران شعبه مرکزی,353051174219800011111111111111,رد وجوه سپرده-4101051153182012- بانک مرکزی جمهوری اسلامی ایران شعبه مرکزی
1002001083000005,فروش ضایعات کارگاه کارون4,1402/07/10,09:00,1402/08/01,09:00,1402/07/16,1402/07/19,09:00,14:00,1402/07/19,19:00,1402/07/10,09:00,1402/08/01,09:00,1402/08/01,10:00,1402/08/01,11:00,,,,4,,4,4,4,0,1402/07/19,19:00,,--,,دریافت وجوه سپرده-4001051104014000- بانک مرکزی جمهوری اسلامی ایران شعبه مرکزی,353051174219800011111111111111,رد وجوه سپرده-4101051130231312- بانک مرکزی جمهوری اسلامی ایران شعبه مرکزی,درآمدی-4001051104014000- بانک مرکزی جمهوری اسلامی ایران شعبه مرکزی,353051174219800011111111111111,رد وجوه سپرده-4101051153182012- بانک مرکزی جمهوری اسلامی ایران شعبه مرکزی
1002001083000005,فروش ضایعات کارگاه کارون4,1402/07/10,09:00,1402/08/01,09:00,1402/07/16,1402/07/19,09:00,14:00,1402/07/19,19:00,1402/07/10,09:00,1402/08/01,09:00,1402/08/01,10:00,1402/08/01,11:00,,,,4,,4,4,4,0,1402/07/19,19:00,,--,,دریافت وجوه سپرده-4001051104014000- بانک مرکزی جمهوری اسلامی ایران شعبه مرکزی,353051174219800011111111111111,رد وجوه سپرده-4101051130231312- بانک مرکزی جمهوری اسلامی ایران شعبه مرکزی,درآمدی-4001051104014000- بانک مرکزی جمهوری اسلامی ایران شعبه مرکزی,353051174219800011111111111111,رد وجوه سپرده-4101051153182012- بانک مرکزی جمهوری اسلامی ایران شعبه مرکزی
1002001083000005,فروش ضایعات کارگاه کارون4,1402/07/10,09:00,1402/08/01,09:00,1402/07/16,1402/07/19,09:00,14:00,1402/07/19,19:00,1402/07/10,09:00,1402/08/01,09:00,1402/08/01,10:00,1402/08/01,11:00,,,,4,,4,4,4,0,1402/07/19,19:00,,--,,دریافت وجوه سپرده-4001051104014000- بانک مرکزی جمهوری اسلامی ایران شعبه مرکزی,353051174219800011111111111111,رد وجوه سپرده-4101051130231312- بانک مرکزی جمهوری اسلامی ایران شعبه مرکزی,درآمدی-4001051104014000- بانک مرکزی جمهوری اسلامی ایران شعبه مرکزی,353051174219800011111111111111,رد وجوه سپرده-4101051153182012- بانک مرکزی جمهوری اسلامی ایران شعبه مرکزی
